Quarter_Date,Netflix_Revenue(Millions$US)
2020-12-31,"$6,644"
2020-09-30,"$6,436"
2020-06-30,"$6,148"
2020-03-31,"$5,768"
2019-12-31,"$5,467"
2019-09-30,"$5,245"
2019-06-30,"$4,923"
2019-03-31,"$4,521"
2018-12-31,"$4,187"
2018-09-30,"$3,999"
2018-06-30,"$3,907"
2018-03-31,"$3,701"
2017-12-31,"$3,286"
2017-09-30,"$2,985"
2017-06-30,"$2,785"
2017-03-31,"$2,637"
2016-12-31,"$2,478"
2016-09-30,"$2,290"
2016-06-30,"$2,105"
2016-03-31,"$1,958"
2015-12-31,"$1,823"
2015-09-30,"$1,738"
2015-06-30,"$1,645"
2015-03-31,"$1,573"
2014-12-31,"$1,485"
2014-09-30,"$1,409"
2014-06-30,"$1,340"
2014-03-31,"$1,270"
2013-12-31,"$1,175"
2013-09-30,"$1,106"
2013-06-30,"$1,069"
2013-03-31,"$1,024"
2012-12-31,$945
2012-09-30,$905
2012-06-30,$889
2012-03-31,$870
2011-12-31,$876
2011-09-30,$822
2011-06-30,$789
2011-03-31,$719
2010-12-31,$596
2010-09-30,$553
2010-06-30,$520
2010-03-31,$494
2009-12-31,$445
2009-09-30,$423
2009-06-30,$409
2009-03-31,$394
2008-12-31,$360
2008-09-30,$341
2008-06-30,$338
2008-03-31,$326
2007-12-31,$302
2007-09-30,$294
2007-06-30,$304
2007-03-31,$305
2006-12-31,$277
2006-09-30,$256
2006-06-30,$239
2006-03-31,$224
2005-12-31,$193
2005-09-30,$173
2005-06-30,$164
2005-03-31,$152
